physical_page_1based,pdf_page_index_0based,page_label,paragraph_numbers_found,paragraph_headings_found,url
1,0,1,,,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=1
2,1,2,,,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=2
3,2,E of C-1,5-13-10,5-13-10. ERAM VISUAL INDICATOR OF SPECIAL ACTIVITY AIRSPACE (SAA),https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=3
4,3,E of C-2,,,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=4
5,4,5,,,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=5
6,5,6,,,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=6
7,6,E of C-1,1-1-10;1-1-11;3-9-8;3-10-4;3-10-5,1-1-10. PROCEDURAL LETTERS OF AGREEMENT (LOA);1-1-11. CONSTRAINTS GOVERNING SUPPLEMENTS AND PROCEDURAL;3-9-8. INTERSECTING RUNWAY/INTERSECTING FLIGHT PATH OPERATIONS;3-10-4. INTERSECTING RUNWAY/INTERSECTING FLIGHT PATH OPERATIONS;3-10-5. LANDING CLEARANCE,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=7
8,7,E of C-2,8-8-3;8-9-3;8-10-3;13-2-5,8-8-3. LONGITUDINAL SEPARATION;8-9-3. LONGITUDINAL SEPARATION;8-10-3. LONGITUDINAL SEPARATION;13-2-5. WEATHER DEVIATION TOOL,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=8
9,8,E of C-3,,,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=9
10,9,E of C-4,,,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=10
11,10,11,,,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=11
12,11,12,,,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=12
13,12,E of C-1,3-9-2;4-8-11;5-9-7;5-9-9;5-9-10;14-1-1;14-1-2;14-1-3;14-2-1;14-2-2;14-2-3;14-2-4;9-8-1;10-2-17;2-3-4;3-9-6;3-9-7;3-9-8;3-9-9;3-10-3;3-10-4;5-5-4;5-8-3;6-1-4,3-9-2. DEPARTURE DELAY INFORMATION;4-8-11. PRACTICE INSTRUMENT APPROACHES;5-9-7. SIMULTANEOUS INDEPENDENT APPROACHES- DUAL & TRIPLE;5-9-9. SIMULTANEOUS OFFSET INSTRUMENT APPROACHES (SOIA);5-9-10. SIMULTANEOUS INDEPENDENT APPROACHES TO WIDELY-SPACED;14-1-1. PRE-DEPARTURE CLEARANCE (PDC);14-1-2. CONTROLLER PILOT DATA LINK COMMUNICATIONS (CPDLC) -;14-1-3. DEPARTURE CLEARANCE (DCL) APPLICATION (PDC/CPDLC) SELECTABLE;14-2-1. GENERAL;14-2-2. ABNORMAL SITUATIONS;14-2-3. SYSTEM SITUATIONS;14-2-4. SPECIFIC UPLINKS;9-8-1. GENERAL;10-2-17. EMERGENCY OBSTRUCTION VIDEO MAP (EOVM);2-3-4. TERMINAL DATA ENTRIES;3-9-6. SAME RUNWAY SEPARATION;3-9-7. WAKE TURBULENCE SEPARATION FOR INTERSECTION DEPARTURES;3-9-8. INTERSECTING RUNWAY/INTERSECTING FLIGHT PATH OPERATIONS;3-9-9. NONINTERSECTING CONVERGING RUNWAY OPERATIONS;3-10-3. SAME RUNWAY SEPARATION;3-10-4. INTERSECTING RUNWAY/INTERSECTING FLIGHT PATH OPERATIONS;5-5-4. MINIMA;5-8-3. SUCCESSIVE OR SIMULTANEOUS DEPARTURES;6-1-4. ADJACENT AIRPORT OPERATION,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=13
